Team Name, GitHub ID of mambers
DDMT,bongohead101 Tylerremmie dsmartinez dariamartin
CTC, OPzCatchMee, tmle95, Chance77295
xXBlackhatBadBois, vapor47 PhillipNguyen1 MissingDriver
CSG, caparoonie505, Rutschige, nanaz-f
JCK, JeffSandov6 cvu0014 kaydabs
TeamHAL, rambleRamblePie lrflores AlexMilligan
PHP, PayneWheat, pasieng, haoxian0114
MeowCat, vivian-v, changjin86, VincentChungHeiPoon, DuongNguyen7691
TeamB, MikeZBi, bryan-acuna, BdonLe
DeluxeCode, AMitchell11, Chaseman246, Nivetha1410, Phae-ton
ARG, k4g4, Ryan10101996, ZgonzRawr
mojo, mikePanagos, oatovar, JarredMcMahan
